"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRho"
"12/02/2018 04:10:22:167 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
,"0.09271888523607297","0","0.06425264722537576","0.048347576463295634","0.09026667809555441","0","0.0544263804449823","0.046165899203021735","0.08922882930592134","0","0.07102264732898161","0.047548662728073336","0.08907057853136328","0","0.0479505958579485","0.04491476777593312","0.09296563655754045","0","0.05832162001196209","0.04779824069356912","0.09228399947867243","0","0.061489478187870865","0.047847275122506194","0.09010615844531547","0","0.07186156238761143","0.048031799574318496","0.0901174703791981","0","0.0461343616364027","0.04517824923924356","0.08952402214042283","0","0.05734852441779055","0.04616051255327549","0.09538533133128874","0","0.058611716207304515","0.0489058935036063","0.08889434076657711","0","0.03725449248745884","0.04364798395041812","0.08749276672938647","0","0.05044479757992356","0.044490651610829095","0.08912089194179153","0","0.03549052784254774","0.04355267728996771","0.08654397899311368","0","0.04943133294071969","0.0439563609903522","0.08522831999347702","0","0.032474330039352545","0.04148751222369457","0.08679426859608598","0","0.06522625266328977","0.045822591894180975","0.09277241388444782","0","0.05589778723126004","0.04744304919656087","0.09470146857946692","0","0.05513878053033639","0.04821607276091144","0.08623611275341798","0","0.066592969003495","0.04572638000190743","0.094487874515064","0","0.06758026626600062","0.049503529369583806"
,"0.09472793554491495","0","0.05908888239792083","0.0486667360641768","0.08973115285264065","0","0.05204969532244679","0.045663811859224156","0.08937464134158132","0","0.07614632639846297","0.04818276575164442","0.0890963351751231","0","0.048316250229340725","0.04496684343664898","0.09153882473636905","0","0.05331348614484689","0.04660764278781467","0.09023429841671288","0","0.058226492877159315","0.04657374294933589","0.08925268553403162","0","0.06465791288601133","0.046852072780238764","0.08976624057838355","0","0.03944121774278372","0.04427846445070298","0.0878372772040797","0","0.056959874845808875","0.04536766485134857","0.0978507955675197","0","0.0563712909941948","0.04975271925158702","0.08952029465441205","0","0.043546255361608055","0.04462527044214038","0.08855291336033352","0","0.05097036208955051","0.04502022394787728","0.09016338395857358","0","0.031064341737006257","0.043524208619034326","0.08773054183831974","0","0.05125122863166333","0.04468593288721694","0.0875416920503072","0","0.03182736732466516","0.04244379283621151","0.08747492388694172","0","0.05991295116486095","0.04553473852362651","0.09148429940620677","0","0.06443648216034034","0.047819297753908564","0.09580027311172992","0","0.05853262020409068","0.049081523627891394","0.08661346024729223","0","0.06302418679892986","0.04549755864312346","0.09446317619428146","0","0.06442345131451317","0.04914179512129441"
,"0.0917553336411914","0","0.05459992862041655","0.04684680702057343","0.09149344890351573","0","0.061119834665893075","0.047454847808881866","0.0866169257394509","0","0.07170644742115083","0.046463794486548055","0.08835001914405267","0","0.045673636051435686","0.04434152362529247","0.09426083118730356","0","0.05580983320829446","0.04809479532860994","0.0880559794908824","0","0.0561423335962498","0.04537402795108401","0.08970036215335384","0","0.06172666215071273","0.04672534564045656","0.08741143792686026","0","0.04901166061842937","0.04429526803620555","0.08798359309334121","0","0.05755671808167063","0.045499010050557336","0.09497173075759072","0","0.056779681699425016","0.048518511636640935","0.08936575775795369","0","0.04278490101150472","0.04447199244925567","0.08848387679303278","0","0.04606178139250788","0.044444143173845936","0.0883014678721235","0","0.03654593860529214","0.043305756677085215","0.08691469135076625","0","0.04488954752254241","0.04361647921395384","0.08463138812330571","0","0.03178288281853704","0.04114538170130436","0.08945650611688277","0","0.060831453644410186","0.046517497567990965","0.09041283939091821","0","0.06383503531244542","0.047276265875122216","0.09511750457346943","0","0.058661424653009865","0.048792382549651646","0.0860789336500974","0","0.059470325991244966","0.04486511784351239","0.09432613484207793","0","0.06644210565140315","0.04930518277996609"
,"0.0906893625498995","0","0.054668954598407184","0.04638071164422184","0.09248725991330682","0","0.061612669482479294","0.04795130101507738","0.08545711365446013","0","0.0697511227500613","0.04573106415198808","0.08762044054808854","0","0.041376907256537546","0.0435398521609871","0.09062365875236827","0","0.053981767077597886","0.04627515578745105","0.09078474800376375","0","0.05747778896207333","0.0467351978863463","0.08811198273372046","0","0.05540693282572862","0.045317207084511056","0.08910827204441184","0","0.04963217885830298","0.04511836300399321","0.08895934876141073","0","0.06209314737244827","0.04643672693534239","0.09403207542905644","0","0.05377019848621614","0.047766500022492296","0.09020760538534417","0","0.04535171327036446","0.04513134831241448","0.08749876645385148","0","0.04532807682974584","0.04392479362723762","0.09076373762967832","0","0.03519674399017058","0.04425018827876351","0.08579738657144145","0","0.05817153103235115","0.04459567525756722","0.08637031224289864","0","0.031082937751351146","0.04184046519143717","0.08694318043368597","0","0.0549540361203963","0.04474741753945869","0.09065954476220993","0","0.06283121323254998","0.04727437692015312","0.09723406592414006","0","0.060333013687901865","0.049918808598272295","0.08587601543769009","0","0.05502791702837082","0.04428133097545758","0.09543121855080056","0","0.07015880948808784","0.05020929818791982"
,"0.09278346962831902","0","0.05360488613703247","0.047193196072257006","0.08858227248196086","0","0.06345544076065102","0.04642050340983365","0.08992282790822988","0","0.06500952834877792","0.04718898222018932","0.08931959733187349","0","0.043246907655152746","0.04450281077585037","0.09100782734307737","0","0.05862877945270128","0.0469622320916682","0.08891273663493308","0","0.055606368212527686","0.04569525719469622","0.08694876077378495","0","0.06193316074172214","0.045525355981874176","0.08752503561527068","0","0.044953162070077414","0.04389481161457389","0.08810639399515632","0","0.06106424816540177","0.04594331379400351","0.09441190398775208","0","0.05815049073592579","0.048422011854104254","0.08918614084492266","0","0.046263709968385754","0.04477869703867577","0.08851499514300332","0","0.053745101261237875","0.04531167575925116","0.08953663221916058","0","0.038216757563360015","0.04404036516000065","0.08909328850778288","0","0.05490526263164102","0.04569760185142002","0.08539169074623927","0","0.03733767381001059","0.042100492977219184","0.08843996264736163","0","0.05767232253567493","0.04571468590279211","0.09097254509319595","0","0.06890933112951225","0.04808883461136652","0.09664317615845724","0","0.05375036856454147","0.04892478591093041","0.08589139125328596","0","0.05954011729645628","0.04478952025662291","0.09610782915002423","0","0.06456095418348136","0.049888030087063856"
,"0.09172076256788388","0","0.06015717657162437","0.047448914093683306","0.09009887152023223","0","0.06403257429447402","0.047158673375044084","0.08899032357372702","0","0.06116070432436097","0.04634688873547367","0.0880241619949049","0","0.04617876264376564","0.0442528234025983","0.09266660477689839","0","0.05195273401990506","0.046957683680832474","0.0877023771344521","0","0.049208395032636784","0.044446433730048945","0.08856878085602449","0","0.058243757912993424","0.045835431259676235","0.08621228557802027","0","0.04270746269609781","0.04306184500090811","0.08662349161642217","0","0.05484921070000825","0.0445936863517431","0.0919247593864155","0","0.061173354077242094","0.0476524879580998","0.08898143061389656","0","0.04976271173172344","0.04507649268747832","0.0863450637043421","0","0.04719536479595481","0.04361951329036844","0.09016724674366555","0","0.049543113313375714","0.045579122254225904","0.08754254465390846","0","0.05621328692737081","0.04515371839366615","0.08675819963389642","0","0.039544346793644256","0.04295301614769196","0.08751708897234078","0","0.04855672834059108","0.04429167602554954","0.09131808941668274","0","0.06469251541224222","0.04777387478655183","0.09873934392265195","0","0.060717243343191535","0.05063051322597629","0.08593082544351799","0","0.060947447093640444","0.04496341654085633","0.09593998905431429","0","0.06581046836213772","0.04995226939770912"
,"0.0917206775768796","0","0.057916085305037106","0.04719986617917117","0.0916317002189665","0","0.0644827828045033","0.04788995374226206","0.08945095088624086","0","0.05779871562645467","0.04617805768571207","0.08745444547285684","0","0.05267771187977862","0.044721721530133506","0.09184858985045846","0","0.06461159954230093","0.04800066210490223","0.08943721347178099","0","0.050051251101631354","0.04531112277652706","0.08682688388536268","0","0.0642925163037607","0.045733339093911266","0.08943499747863982","0","0.04142515826381115","0.044351683130928965","0.08818263532560429","0","0.04815877851997999","0.04454325775804309","0.09454261109087822","0","0.05653300194057987","0.04830038292267578","0.09006690281862999","0","0.052458563152260204","0.04585846382519657","0.08735874800745463","0","0.04701344489086778","0.044049826324519675","0.0901459567266308","0","0.06393573095010624","0.04716883976184628","0.08775314143491854","0","0.05143506151406683","0.04471640302819227","0.08642315847727063","0","0.036534348432674967","0.04246966470463859","0.08734577717929876","0","0.049520217111751336","0.04432259175877053","0.09179021750162539","0","0.05865860901928051","0.047313275447307894","0.09732146798247725","0","0.05776769065504618","0.04967261806499326","0.08643317158551285","0","0.060233991171935744","0.04510740861266444","0.09436951898749982","0","0.06772176580129839","0.049466649083475964"
,"0.09446504152129068","0","0.06143488639850008","0.048810561387074125","0.08836725573847234","0","0.0658044385784788","0.04658594017026336","0.08897832847066603","0","0.06360643956884164","0.04661330593905588","0.08754560754547218","0","0.04624932277295845","0.04404797255053846","0.09159066687693354","0","0.060418416900326635","0.04742012048978485","0.0877520586927516","0","0.04781381486574517","0.044313561070750004","0.08734675741912235","0","0.061556617272986364","0.04566040521660859","0.08784504512300831","0","0.03861231936942727","0.04333249998460684","0.08580547234072723","0","0.05012260818586225","0.043704944172085806","0.09582171137734205","0","0.05444298600475901","0.04863664794601416","0.09301030752457198","0","0.05581473181983682","0.04753955132423611","0.08712683263779272","0","0.05443628605186248","0.04477151295589284","0.09099727210455555","0","0.0616968938630457","0.04729844247569668","0.08738799496240733","0","0.04789007359672672","0.04416022816070639","0.0853179726154998","0","0.03386707660165873","0.04168210745151746","0.08980843534119522","0","0.04742500316648264","0.045184304947918294","0.09029215613318195","0","0.061096746520608","0.04691837456148147","0.09741914873152067","0","0.06337383603710822","0.050338936773688864","0.08737192446774948","0","0.05783747973695069","0.04525835306755012","0.09487841508726257","0","0.07134966078402351","0.0500959245703419"
,"0.09483487326486847","0","0.0565182992276412","0.04842864358745618","0.09027252456356737","0","0.05947568196499398","0.04672953113547273","0.08996568161667219","0","0.05839437150420391","0.0464730108856537","0.08908421410002948","0","0.05686842814444566","0.04591169828272853","0.09096889056228306","0","0.06493994323209161","0.04764616727569033","0.08850190297711642","0","0.042660211212979644","0.04407420256904835","0.08788950135150633","0","0.058299000628867496","0.04553966733720927","0.08828121269549177","0","0.0563575847229717","0.04549804838943655","0.08805764234064428","0","0.055691398144312024","0.04532466305632001","0.09305319319369654","0","0.05825765884191132","0.047830047957409805","0.09114984290083966","0","0.05121843619572482","0.04620197864434147","0.08808046944003377","0","0.051455901360726274","0.04486419768009438","0.08948098036948006","0","0.0636051014059178","0.04683655809820329","0.0893358125945365","0","0.049284172172569626","0.04518082472785607","0.08670466972832039","0","0.05069721962270485","0.04416843317066425","0.09011101576204078","0","0.04707491598462927","0.04527988655919788","0.09091137118854813","0","0.0623332500025423","0.04733097052852512","0.09631058440043058","0","0.06478528051428767","0.05000306867955553","0.08561414744092866","0","0.05097411825757439","0.04371452311347524","0.09486402006048195","0","0.06318611060837911","0.049182465650032925"
,"0.09134917682930974","0","0.058748216468162605","0.0471272137539326","0.08922951363543556","0","0.06020172702277109","0.04634664239605657","0.08964587926232495","0","0.05225383678994035","0.04564859487102601","0.09031496228528677","0","0.05652746508637303","0.046420812691945944","0.09088777689491233","0","0.062403407103337145","0.047328279409219895","0.09064600355810176","0","0.05034865872567373","0.045881408106452706","0.08776439085019093","0","0.05983485649867462","0.045654713322159174","0.08647405964264833","0","0.059696747989765216","0.04506588739559437","0.08718575086614161","0","0.0584602074644968","0.045244801214339325","0.09743291898646338","0","0.05600814990743214","0.04952664731703076","0.08825639640670273","0","0.04780942442950841","0.04453722333959028","0.08831830512639663","0","0.04546228655373683","0.0443039452288128","0.09250556947287072","0","0.059339009681278344","0.04770680973030586","0.08832242896149001","0","0.05795124753773726","0.045693440375965504","0.08622103063845651","0","0.048925750891454775","0.04375665260503052","0.0885980434183758","0","0.04903505240918349","0.04482524734251988","0.08942079814114005","0","0.062462634749780185","0.04668286970159263","0.09775030205723534","0","0.0665915659382453","0.050843641574131","0.08394860362635442","0","0.05072879624188258","0.042947023416365894","0.09411536996232692","0","0.059296163302933275","0.04841751590580375"
